x,y,distance,angle,shot_type_foot,shot_type_header,shot_type_freekick,shot_type_penalty,defenders,is_strong_foot,is_goal
78.17,47.1,22.02,16.85,0,1,0,0,4,0,0
97.68,45.66,4.92,53.56,1,0,0,0,2,1,0
96.7,61.27,11.75,29.58,1,0,0,0,2,1,0
90.99,26.98,24.72,15.09,1,0,0,0,2,1,0
81.89,91.2,45.0,8.43,1,0,0,0,0,1,0
72.69,36.62,30.41,12.36,0,0,0,1,0,0,1
94.96,52.23,5.52,50.39,1,0,0,0,1,0,1
83.8,71.45,26.88,13.93,1,0,0,0,0,1,0
90.73,68.05,20.29,18.19,1,0,0,0,0,1,0
82.71,61.67,20.86,17.73,1,0,0,0,0,1,0
84.96,69.97,25.0,14.93,1,0,0,0,1,0,0
96.27,60.65,11.28,30.57,1,0,0,0,0,0,0
87.49,59.48,15.69,23.01,1,0,0,0,1,1,0
84.83,34.19,21.91,16.92,1,0,0,0,3,0,0
93.79,20.18,30.46,12.35,1,0,0,0,2,1,0
88.13,36.13,18.25,20.06,1,0,0,0,3,0,0
94.62,53.89,6.64,45.11,1,0,0,0,1,0,0
79.69,23.88,33.09,11.39,0,0,1,0,3,0,0
91.84,41.8,11.58,29.94,1,0,0,0,2,1,0
88.6,52.69,11.72,29.64,1,0,0,0,1,1,1
85.72,30.17,24.44,15.26,1,0,0,0,2,1,0
77.51,31.66,29.02,12.94,1,0,0,0,0,1,0
86.22,47.5,14.01,25.45,1,0,0,0,3,0,0
80.3,54.42,20.19,18.27,0,0,1,0,1,0,0
94.77,45.57,6.85,44.21,0,1,0,0,4,0,0
95.53,54.18,6.12,47.45,0,0,0,1,2,0,0
99.17,68.42,18.44,19.88,1,0,0,0,2,0,0
97.06,48.19,3.45,62.64,1,0,0,0,1,1,1
89.88,27.82,24.38,15.3,0,1,0,0,3,0,0
88.63,43.76,12.97,27.21,0,0,1,0,0,0,0
92.68,53.02,7.92,40.09,0,1,0,0,2,0,0
80.36,74.8,31.64,11.9,0,1,0,0,1,0,0
94.59,49.94,5.41,50.94,1,0,0,0,1,0,0
79.94,40.54,22.18,16.73,0,0,0,1,1,0,0
98.74,56.86,6.97,43.71,1,0,0,0,2,1,1
94.74,31.18,19.54,18.84,0,0,1,0,0,0,0
79.3,56.37,21.65,17.11,0,0,1,0,0,0,0
97.68,43.41,6.99,43.66,1,0,0,0,0,0,0
82.1,39.98,20.52,18.0,1,0,0,0,1,1,0
92.95,56.86,9.84,34.12,1,0,0,0,1,1,0
80.57,52.91,19.65,18.74,1,0,0,0,3,0,0
89.33,62.83,16.68,21.78,1,0,0,0,2,1,0
96.03,28.06,22.3,16.65,1,0,0,0,0,1,0
90.79,24.79,26.83,13.95,1,0,0,0,1,1,0
97.62,37.8,12.43,28.21,1,0,0,0,0,0,0
87.57,48.42,12.53,28.01,1,0,0,0,1,1,0
96.16,79.8,30.05,12.51,1,0,0,0,0,1,0
88.03,51.76,12.1,28.85,1,0,0,0,4,1,0
91.74,41.06,12.17,28.72,0,1,0,0,4,0,0
75.98,56.34,24.85,15.02,1,0,0,0,1,1,0
90.3,53.23,10.22,33.11,0,0,1,0,2,0,0
90.79,19.68,31.69,11.88,1,0,0,0,1,0,0
93.18,69.36,20.52,18.0,0,0,1,0,2,0,0
88.32,53.33,12.14,28.77,0,0,1,0,1,0,0
82.59,48.06,17.52,20.84,1,0,0,0,0,1,0
96.27,29.02,21.31,17.37,1,0,0,0,0,1,0
87.08,95.0,46.82,8.1,1,0,0,0,0,1,0
81.85,56.46,19.27,19.09,0,1,0,0,1,0,0
92.58,53.04,8.02,39.73,1,0,0,0,3,1,0
79.86,49.03,20.16,18.3,1,0,0,0,2,1,0
96.33,57.38,8.24,38.96,0,0,0,1,0,0,0
87.85,44.43,13.37,26.5,0,0,1,0,0,0,0
96.67,49.8,3.33,63.45,1,0,0,0,2,1,0
93.39,63.71,15.22,23.65,1,0,0,0,0,0,0
92.29,40.57,12.18,28.7,1,0,0,0,0,1,0
80.63,63.06,23.36,15.93,1,0,0,0,1,0,0
94.4,48.34,5.84,48.77,1,0,0,0,2,1,0
82.1,57.26,19.31,19.04,1,0,0,0,2,1,0
88.32,69.29,22.55,16.47,1,0,0,0,0,0,0
90.02,84.33,35.75,10.56,1,0,0,0,3,1,0
87.4,47.8,12.79,27.53,1,0,0,0,3,1,1
92.88,62.02,13.97,25.52,1,0,0,0,4,1,1
80.79,51.85,19.3,19.05,1,0,0,0,2,1,0
87.8,24.01,28.71,13.07,1,0,0,0,2,1,0
93.01,95.0,45.54,8.33,1,0,0,0,0,1,0
72.95,78.47,39.27,9.63,0,0,1,0,0,0,0
89.38,11.67,39.77,9.52,1,0,0,0,1,1,0
92.81,49.09,7.24,42.63,0,1,0,0,1,0,0
78.96,42.77,22.24,16.69,1,0,0,0,1,1,0
86.19,75.76,29.23,12.85,1,0,0,0,3,1,0
70.39,29.58,35.97,10.5,1,0,0,0,0,1,0
84.31,86.68,39.89,9.49,0,0,1,0,1,0,0
97.81,50.85,2.35,70.58,1,0,0,0,3,0,0
86.95,59.63,16.22,22.35,0,0,1,0,4,0,0
83.27,11.58,41.91,9.04,1,0,0,0,0,1,0
88.21,36.51,17.92,20.41,1,0,0,0,1,1,0
89.65,55.54,11.74,29.6,0,1,0,0,5,0,0
78.13,49.61,21.87,16.95,1,0,0,0,2,1,0
85.33,83.01,36.13,10.46,0,1,0,0,0,0,0
77.01,80.41,38.12,9.92,1,0,0,0,0,1,0
81.62,11.1,43.02,8.81,0,0,0,1,0,0,0
98.26,24.21,25.85,14.46,0,0,1,0,0,0,0
94.97,70.73,21.33,17.36,1,0,0,0,1,0,0
85.7,82.05,35.09,10.76,1,0,0,0,0,0,0
94.62,61.07,12.31,28.44,1,0,0,0,3,1,1
87.92,62.61,17.47,20.89,1,0,0,0,3,0,0
78.39,68.19,28.24,13.28,1,0,0,0,2,1,0
84.76,14.51,38.62,9.79,1,0,0,0,0,1,0
80.13,95.0,49.19,7.72,1,0,0,0,0,1,0
95.5,41.98,9.2,35.93,1,0,0,0,3,1,0
94.25,69.06,19.9,18.52,0,0,1,0,2,0,0
89.88,57.29,12.48,28.11,1,0,0,0,0,1,0
89.79,77.39,29.23,12.85,1,0,0,0,2,0,0
78.1,52.31,22.02,16.85,1,0,0,0,2,0,0
90.28,70.12,22.35,16.61,1,0,0,0,3,1,0
96.18,57.34,8.28,38.86,0,0,0,1,3,0,1
96.37,35.49,14.96,24.02,1,0,0,0,1,1,0
80.15,56.13,20.77,17.79,0,1,0,0,0,0,0
84.14,70.95,26.28,14.23,1,0,0,0,0,1,0
89.97,58.83,13.36,26.51,1,0,0,0,4,1,0
96.57,34.44,15.93,22.71,1,0,0,0,1,1,0
96.07,64.48,15.0,23.96,1,0,0,0,1,1,0
79.19,39.99,23.09,16.11,1,0,0,0,0,1,0
94.91,52.14,5.52,50.36,1,0,0,0,2,1,0
85.79,25.02,28.74,13.06,0,0,0,1,4,0,0
91.0,27.48,24.25,15.37,1,0,0,0,2,1,0
97.68,46.12,4.53,55.82,1,0,0,0,1,0,1
88.24,42.94,13.72,25.91,1,0,0,0,2,1,0
80.97,66.19,24.99,14.94,0,0,0,1,1,0,0
82.02,54.28,18.49,19.83,1,0,0,0,2,1,0
80.7,42.7,20.63,17.91,1,0,0,0,0,0,0
96.36,49.28,3.71,60.92,1,0,0,0,1,1,1
87.9,56.78,13.87,25.67,0,1,0,0,2,0,0
75.28,60.89,27.01,13.86,0,0,1,0,2,0,1
96.18,5.0,45.16,8.4,1,0,0,0,2,1,0
85.04,39.98,18.0,20.32,1,0,0,0,1,1,0
79.12,46.86,21.11,17.52,1,0,0,0,3,1,0
90.21,77.29,28.99,12.95,1,0,0,0,1,1,0
98.8,68.88,18.92,19.41,0,1,0,0,3,0,0
87.91,37.68,17.27,21.11,1,0,0,0,2,1,0
83.03,58.56,19.0,19.33,1,0,0,0,0,0,0
98.33,25.08,24.98,14.94,1,0,0,0,1,1,0
94.75,50.08,5.25,51.77,1,0,0,0,2,1,0
97.45,17.78,32.32,11.66,1,0,0,0,0,1,0
82.04,51.11,17.99,20.33,1,0,0,0,2,0,0
94.63,84.87,35.28,10.7,1,0,0,0,0,0,0
88.51,52.62,11.79,29.49,1,0,0,0,0,0,0
77.45,43.71,23.41,15.89,1,0,0,0,2,0,0
80.52,40.86,21.52,17.22,1,0,0,0,4,1,0
75.09,51.94,24.99,14.94,1,0,0,0,2,0,0
97.16,74.83,24.99,14.94,1,0,0,0,0,1,0
86.24,21.54,31.62,11.91,0,0,1,0,5,0,0
88.68,51.94,11.49,30.13,1,0,0,0,0,1,0
89.79,45.51,11.15,30.88,1,0,0,0,2,1,0
89.68,65.94,18.99,19.34,0,0,1,0,0,0,0
89.85,37.79,15.88,22.77,1,0,0,0,0,1,0
93.25,83.07,33.76,11.17,0,1,0,0,0,0,0
97.11,54.6,5.43,50.82,0,1,0,0,2,0,0
95.37,53.23,5.65,49.73,1,0,0,0,1,0,1
87.03,95.0,46.83,8.1,0,0,1,0,0,0,0
86.53,27.73,26.03,14.36,1,0,0,0,0,1,0
91.54,37.3,15.26,23.6,1,0,0,0,1,1,0
92.97,58.22,10.82,31.64,1,0,0,0,1,1,0
69.46,62.57,33.03,11.41,1,0,0,0,1,1,0
86.04,65.88,21.15,17.5,1,0,0,0,0,1,0
94.91,95.0,45.29,8.37,1,0,0,0,0,1,0
83.35,60.78,19.84,18.58,0,0,1,0,2,0,0
88.69,57.34,13.48,26.31,0,0,1,0,1,0,0
94.19,40.51,11.13,30.92,1,0,0,0,1,0,0
89.88,38.78,15.11,23.81,1,0,0,0,0,1,0
94.09,39.94,11.66,29.75,1,0,0,0,3,1,0
94.13,38.1,13.27,26.68,1,0,0,0,1,0,0
82.08,57.76,19.53,18.85,1,0,0,0,3,0,0
90.59,61.95,15.21,23.66,1,0,0,0,1,1,0
76.33,83.29,40.85,9.27,1,0,0,0,0,1,0
93.68,78.63,29.32,12.81,1,0,0,0,1,1,0
98.08,42.81,7.45,41.84,1,0,0,0,0,1,1
87.35,74.56,27.63,13.57,0,0,1,0,0,0,0
82.6,64.72,22.79,16.3,1,0,0,0,0,0,0
85.13,66.46,22.18,16.73,0,1,0,0,0,0,0
91.14,71.16,22.94,16.21,1,0,0,0,2,1,0
87.15,44.12,14.14,25.25,1,0,0,0,2,1,0
87.21,21.06,31.64,11.9,1,0,0,0,1,1,0
98.43,39.81,10.31,32.9,0,0,1,0,2,0,0
98.5,45.67,4.59,55.48,1,0,0,0,1,1,0
89.65,57.06,12.53,28.01,1,0,0,0,0,1,1
98.5,40.84,9.28,35.68,0,1,0,0,4,0,0
92.84,66.64,18.12,20.2,1,0,0,0,3,1,0
90.65,54.45,10.35,32.78,1,0,0,0,2,1,0
87.88,28.67,24.53,15.2,1,0,0,0,1,0,0
92.48,68.94,20.38,18.11,1,0,0,0,1,1,0
93.39,49.38,6.64,45.11,0,0,0,1,3,0,0
76.5,70.85,31.42,11.98,0,1,0,0,1,0,0
91.27,43.44,10.92,31.41,1,0,0,0,4,1,0
86.86,95.0,46.88,8.09,0,0,1,0,0,0,0
86.18,20.89,32.22,11.69,1,0,0,0,3,1,0
90.02,37.9,15.68,23.03,1,0,0,0,3,1,0
95.24,37.11,13.74,25.89,0,0,1,0,2,0,0
83.62,67.32,23.84,15.63,1,0,0,0,0,1,0
83.22,69.89,26.03,14.37,1,0,0,0,0,1,0
99.43,42.37,7.65,41.08,1,0,0,0,2,0,0
89.48,33.75,19.36,19.01,1,0,0,0,0,1,0
82.31,30.33,26.45,14.15,1,0,0,0,1,1,0
85.53,49.39,14.48,24.72,1,0,0,0,2,1,0
89.95,55.41,11.42,30.28,0,1,0,0,1,0,1
85.95,45.38,14.79,24.26,0,1,0,0,0,0,0
82.01,22.35,32.99,11.43,1,0,0,0,1,0,0
87.96,60.89,16.23,22.33,1,0,0,0,2,1,0
82.69,30.61,26.0,14.38,1,0,0,0,0,1,0
78.16,35.52,26.21,14.27,0,0,0,1,2,0,1
96.87,41.98,8.61,37.75,1,0,0,0,0,1,0
93.72,47.14,6.9,44.03,1,0,0,0,3,0,0
91.81,57.71,11.25,30.66,0,1,0,0,1,0,0
76.42,36.33,27.26,13.74,0,0,0,1,3,0,1
80.17,50.08,19.83,18.58,0,0,0,1,1,0,1
85.37,95.0,47.32,8.02,0,0,0,1,0,0,1
84.63,36.06,20.75,17.81,1,0,0,0,0,1,0
98.24,82.16,32.2,11.7,1,0,0,0,0,1,0
89.17,53.7,11.45,30.21,1,0,0,0,1,1,0
84.75,57.86,17.16,21.23,1,0,0,0,1,1,0
88.21,52.0,11.96,29.14,1,0,0,0,1,1,0
87.13,84.0,36.35,10.39,0,0,0,1,0,0,1
82.91,42.57,18.64,19.68,1,0,0,0,0,0,0
96.27,43.85,7.2,42.82,1,0,0,0,3,1,1
68.81,76.7,41.06,9.22,0,1,0,0,0,0,0
80.79,23.46,32.77,11.5,0,1,0,0,0,0,0
87.12,28.66,24.93,14.97,1,0,0,0,3,1,0
93.15,85.57,36.23,10.43,0,0,1,0,0,0,0
88.6,21.25,30.93,12.17,1,0,0,0,0,1,0
96.46,68.92,19.25,19.1,1,0,0,0,3,0,0
85.8,70.58,25.01,14.93,1,0,0,0,0,1,0
99.39,38.53,11.49,30.12,1,0,0,0,3,1,0
96.33,55.05,6.24,46.88,1,0,0,0,3,1,0
98.16,60.55,10.71,31.91,0,1,0,0,0,0,0
90.68,47.4,9.68,34.56,0,1,0,0,1,0,0
87.75,76.02,28.76,13.05,1,0,0,0,1,1,0
83.17,15.29,38.58,9.8,1,0,0,0,0,1,0
91.54,56.93,10.94,31.36,0,1,0,0,2,0,0
84.09,29.69,25.8,14.49,1,0,0,0,0,1,0
96.21,93.51,43.68,8.68,1,0,0,0,1,1,0
85.43,38.33,18.67,19.65,1,0,0,0,0,1,0
96.47,79.91,30.12,12.48,1,0,0,0,1,1,0
90.79,13.77,37.38,10.11,0,1,0,0,0,0,0
93.49,38.41,13.3,26.63,1,0,0,0,3,1,0
91.5,67.62,19.56,18.82,0,0,1,0,2,0,0
89.35,95.0,46.24,8.2,0,1,0,0,0,0,0
91.76,56.05,10.22,33.11,1,0,0,0,0,1,0
97.53,66.86,17.04,21.37,1,0,0,0,4,1,0
83.32,38.6,20.2,18.26,0,1,0,0,1,0,0
92.9,38.9,13.18,26.84,1,0,0,0,2,1,0
93.77,41.37,10.65,32.06,1,0,0,0,2,1,0
89.51,50.31,10.49,32.43,1,0,0,0,2,1,0
94.08,44.14,8.32,38.69,1,0,0,0,0,1,0
92.54,32.61,18.92,19.41,1,0,0,0,1,1,0
98.31,60.77,10.9,31.45,1,0,0,0,1,0,0
96.64,33.21,17.13,21.27,1,0,0,0,4,1,0
96.74,31.6,18.68,19.64,0,1,0,0,0,0,0
87.98,78.97,31.37,12.0,0,1,0,0,0,0,0
95.76,68.03,18.52,19.8,0,0,1,0,1,0,0
89.52,32.04,20.8,17.77,1,0,0,0,0,1,0
90.29,76.74,28.45,13.19,0,0,0,1,0,0,1
86.88,74.19,27.52,13.62,1,0,0,0,1,1,0
77.18,42.28,24.09,15.47,0,1,0,0,1,0,0
92.39,81.67,32.57,11.57,0,1,0,0,0,0,0
89.91,71.81,24.03,15.51,0,1,0,0,3,0,0
92.94,38.57,13.43,26.4,1,0,0,0,3,0,0
71.95,72.92,36.22,10.43,1,0,0,0,2,1,0
92.11,55.98,9.9,33.95,0,0,1,0,1,0,1
91.17,62.18,15.05,23.9,1,0,0,0,1,1,0
89.11,90.67,42.11,9.0,0,0,1,0,0,0,0
94.54,52.2,5.89,48.54,1,0,0,0,2,0,0
80.62,55.66,20.2,18.27,1,0,0,0,0,0,0
93.22,81.39,32.11,11.73,1,0,0,0,0,1,0
94.55,63.94,14.97,24.0,0,0,1,0,1,0,0
78.0,52.02,22.1,16.79,0,1,0,0,0,0,0
93.45,23.88,26.93,13.91,0,1,0,0,0,0,0
85.84,44.39,15.23,23.64,1,0,0,0,0,1,0
90.96,49.22,9.07,36.31,1,0,0,0,0,1,0
78.01,48.43,22.05,16.82,1,0,0,0,1,0,0
72.91,58.68,28.45,13.19,1,0,0,0,0,1,0
81.61,52.89,18.62,19.7,0,0,0,1,0,0,1
81.02,44.46,19.77,18.64,1,0,0,0,2,0,0
90.82,34.61,17.92,20.41,0,1,0,0,2,0,0
87.69,26.84,26.23,14.26,0,0,1,0,0,0,0
93.24,29.53,21.56,17.18,1,0,0,0,0,1,1
85.43,68.78,23.77,15.67,0,0,1,0,2,0,0
93.32,9.91,40.65,9.31,1,0,0,0,1,1,0
75.89,36.77,27.5,13.63,1,0,0,0,3,1,0
95.19,50.63,4.85,53.94,1,0,0,0,0,1,0
97.81,5.0,45.05,8.42,0,1,0,0,0,0,0
77.28,46.19,23.03,16.14,1,0,0,0,0,1,0
89.61,23.61,28.36,13.23,1,0,0,0,0,1,0
89.74,12.8,38.59,9.8,1,0,0,0,1,1,0
82.99,27.34,28.33,13.24,1,0,0,0,3,0,0
93.34,81.47,32.17,11.71,1,0,0,0,0,0,0
80.03,17.65,38.02,9.95,1,0,0,0,0,1,0
76.07,42.63,25.04,14.91,1,0,0,0,2,1,0
99.21,54.0,4.08,58.54,0,0,0,1,1,0,1
91.02,48.96,9.04,36.42,1,0,0,0,4,1,0
99.39,69.37,19.37,18.99,1,0,0,0,2,0,1
93.2,67.96,19.21,19.14,1,0,0,0,1,0,0
91.97,39.52,13.2,26.79,1,0,0,0,1,0,0
79.49,43.45,21.53,17.2,1,0,0,0,2,1,0
93.13,85.8,36.45,10.36,1,0,0,0,1,0,0
82.03,60.89,21.01,17.6,1,0,0,0,0,1,0
95.36,26.85,23.61,15.77,1,0,0,0,2,0,0
93.17,42.68,10.01,33.67,1,0,0,0,0,1,0
85.32,56.21,15.94,22.7,1,0,0,0,2,0,0
90.06,52.74,10.31,32.88,0,0,1,0,2,0,0
81.13,61.43,22.06,16.81,0,0,1,0,2,0,0
83.48,79.34,33.68,11.2,1,0,0,0,2,1,0
81.66,67.03,25.02,14.92,1,0,0,0,0,1,0
84.6,42.59,17.09,21.32,1,0,0,0,0,1,0
90.65,43.87,11.18,30.81,1,0,0,0,0,1,0
77.11,19.62,38.04,9.94,0,0,1,0,0,0,0
94.55,44.32,7.88,40.24,0,1,0,0,0,0,0
84.41,21.21,32.74,11.51,0,1,0,0,0,0,0
89.23,58.74,13.87,25.68,1,0,0,0,0,1,0
92.31,41.07,11.78,29.5,1,0,0,0,0,0,0
95.78,69.94,20.39,18.11,0,0,1,0,4,0,0
95.91,58.41,9.35,35.49,1,0,0,0,3,1,0
96.23,83.26,33.47,11.26,1,0,0,0,0,1,0
77.25,5.0,50.42,7.53,0,1,0,0,0,0,0
84.98,65.28,21.43,17.28,0,1,0,0,3,0,0
84.69,65.47,21.76,17.03,1,0,0,0,0,1,0
96.64,25.13,25.1,14.88,0,1,0,0,1,0,0
81.36,36.76,22.86,16.26,1,0,0,0,3,1,0
94.6,85.58,35.99,10.5,1,0,0,0,1,0,0
87.78,22.93,29.7,12.65,1,0,0,0,1,1,0
98.08,48.48,2.45,69.79,1,0,0,0,2,0,0
80.14,69.33,27.71,13.53,1,0,0,0,1,0,0
90.25,67.76,20.26,18.21,1,0,0,0,3,1,0
90.42,16.77,34.58,10.91,1,0,0,0,0,1,0
96.32,66.64,17.04,21.36,1,0,0,0,2,1,0
90.89,40.82,12.94,27.26,1,0,0,0,0,1,0
85.12,73.62,27.92,13.43,1,0,0,0,0,0,0
80.03,77.06,33.64,11.21,0,1,0,0,0,0,0
86.54,37.95,18.07,20.25,1,0,0,0,0,1,0
90.01,51.65,10.12,33.37,1,0,0,0,3,1,0
91.91,52.85,8.58,37.86,1,0,0,0,2,0,0
75.82,31.23,30.62,12.28,0,1,0,0,0,0,0
96.12,56.46,7.53,41.51,0,0,1,0,1,0,0
76.94,58.62,24.62,15.15,0,0,1,0,0,0,0
76.23,65.86,28.57,13.13,1,0,0,0,1,1,0
83.4,49.96,16.6,21.88,1,0,0,0,2,1,0
92.9,64.83,16.44,22.07,1,0,0,0,2,1,0
93.33,50.12,6.67,44.97,1,0,0,0,4,1,0
95.88,65.87,16.4,22.12,1,0,0,0,3,1,0
82.03,77.5,32.85,11.47,1,0,0,0,0,0,0
87.38,46.55,13.08,27.01,0,1,0,0,0,0,0
95.67,58.71,9.72,34.44,0,0,0,1,2,0,0
93.81,45.66,7.56,41.41,0,0,1,0,4,0,0
87.85,60.61,16.13,22.45,1,0,0,0,4,1,0
90.29,71.03,23.16,16.06,1,0,0,0,1,1,0
96.46,47.6,4.28,57.31,1,0,0,0,1,1,0
78.58,42.35,22.75,16.34,1,0,0,0,1,0,0
86.83,34.83,20.09,18.36,0,1,0,0,0,0,0
88.53,28.69,24.2,15.4,1,0,0,0,0,0,0
83.75,57.14,17.75,20.59,1,0,0,0,0,1,0
99.03,88.55,38.56,9.81,0,0,1,0,3,0,0
98.63,26.63,23.41,15.9,0,1,0,0,0,0,0
94.08,60.61,12.15,28.75,1,0,0,0,2,1,0
97.97,51.42,2.48,69.63,1,0,0,0,2,1,1
96.6,48.56,3.69,61.01,0,1,0,0,2,0,0
87.45,53.61,13.06,27.05,1,0,0,0,1,0,0
87.42,30.42,23.28,15.98,1,0,0,0,0,1,0
80.77,25.5,31.15,12.08,0,0,1,0,3,0,0
99.45,53.81,3.84,60.03,1,0,0,0,1,0,0
93.16,59.27,11.51,30.07,1,0,0,0,0,0,0
90.86,50.78,9.18,36.0,1,0,0,0,2,0,0
98.67,80.46,30.49,12.34,0,0,1,0,0,0,0
92.79,85.34,36.07,10.47,1,0,0,0,1,1,0
97.23,91.55,41.64,9.1,1,0,0,0,0,1,0
85.35,33.25,22.26,16.68,1,0,0,0,0,1,0
90.68,52.77,9.73,34.43,1,0,0,0,3,1,0
77.45,49.78,22.55,16.47,0,0,0,1,2,0,0
79.1,73.13,31.18,12.07,0,0,0,1,0,0,1
89.15,36.4,17.39,20.97,1,0,0,0,0,0,0
94.0,50.75,6.05,47.78,1,0,0,0,1,1,0
91.65,29.73,21.92,16.92,1,0,0,0,1,1,0
86.77,25.04,28.25,13.28,1,0,0,0,0,1,0
80.89,85.7,40.49,9.35,1,0,0,0,0,1,0
80.67,60.83,22.16,16.75,0,1,0,0,0,0,0
88.17,61.61,16.57,21.91,1,0,0,0,4,1,0
87.57,31.33,22.43,16.55,1,0,0,0,2,1,0
81.78,81.06,36.01,10.49,1,0,0,0,2,1,0
94.73,85.04,35.43,10.66,0,0,1,0,0,0,0
95.09,25.31,25.17,14.84,0,1,0,0,0,0,0
96.06,20.3,29.96,12.55,0,0,1,0,0,0,1
98.94,23.68,26.34,14.2,0,0,1,0,0,0,0
88.65,49.61,11.36,30.41,0,1,0,0,0,0,0
81.37,14.0,40.54,9.34,1,0,0,0,0,1,0
88.87,66.79,20.14,18.31,1,0,0,0,1,1,0
83.05,57.07,18.36,19.96,1,0,0,0,1,1,0
86.6,58.06,15.64,23.09,0,1,0,0,1,0,0
77.46,44.6,23.18,16.04,0,1,0,0,0,0,0
92.37,95.0,45.64,8.31,1,0,0,0,0,1,0
96.8,64.87,15.21,23.67,1,0,0,0,1,1,0
89.88,65.36,18.4,19.92,1,0,0,0,0,1,0
76.46,33.35,28.83,13.02,1,0,0,0,0,1,0
80.76,85.24,40.15,9.43,0,0,1,0,0,0,0
95.23,81.38,31.74,11.86,1,0,0,0,0,1,0
97.03,40.05,10.38,32.71,1,0,0,0,4,1,0
89.63,43.2,12.41,28.25,1,0,0,0,0,1,0
96.31,60.12,10.77,31.75,1,0,0,0,3,0,0
93.11,39.44,12.61,27.87,1,0,0,0,4,1,0
84.12,60.89,19.26,19.1,0,1,0,0,1,0,0
85.72,45.78,14.89,24.11,0,1,0,0,0,0,0
94.57,62.11,13.28,26.67,1,0,0,0,0,0,0
92.02,92.23,42.98,8.82,1,0,0,0,0,1,0
91.81,5.88,44.88,8.45,0,1,0,0,0,0,0
85.48,9.81,42.73,8.87,1,0,0,0,0,0,0
90.34,78.22,29.83,12.6,1,0,0,0,1,1,0
94.73,29.68,21.0,17.61,1,0,0,0,2,0,0
78.4,36.99,25.21,14.81,1,0,0,0,0,1,0
81.27,11.36,42.94,8.82,1,0,0,0,0,0,0
91.18,72.17,23.86,15.61,1,0,0,0,3,0,0
88.65,33.49,20.03,18.41,0,1,0,0,2,0,0
79.7,54.38,20.77,17.8,1,0,0,0,2,0,0
91.43,10.7,40.22,9.41,1,0,0,0,0,0,0
90.68,71.35,23.3,15.97,0,0,0,1,0,0,1
92.87,31.86,19.49,18.89,1,0,0,0,0,1,0
84.82,62.46,19.64,18.75,1,0,0,0,0,1,0
88.27,41.28,14.61,24.52,1,0,0,0,2,1,0
95.98,47.69,4.64,55.17,0,0,1,0,2,0,0
77.82,39.12,24.7,15.1,1,0,0,0,0,1,0
78.51,55.74,22.24,16.68,1,0,0,0,2,0,0
88.97,69.09,22.05,16.83,1,0,0,0,0,1,1
87.3,38.22,17.33,21.04,1,0,0,0,0,1,0
96.55,72.58,22.84,16.27,1,0,0,0,2,0,0
75.64,48.49,24.41,15.28,1,0,0,0,0,1,0
90.97,67.14,19.37,18.99,0,1,0,0,3,0,0
92.69,49.55,7.32,42.33,1,0,0,0,2,1,0
88.98,32.16,20.97,17.63,1,0,0,0,2,1,0
93.11,56.12,9.22,35.88,1,0,0,0,2,1,0
87.1,50.59,12.91,27.31,0,1,0,0,1,0,0
73.6,82.18,41.62,9.1,1,0,0,0,0,1,0
84.67,66.0,22.16,16.74,0,1,0,0,3,0,0
89.95,95.0,46.11,8.23,1,0,0,0,0,1,0
97.33,57.16,7.64,41.11,1,0,0,0,0,1,0
85.92,40.38,17.05,21.35,1,0,0,0,1,1,0
93.68,54.41,7.71,40.86,1,0,0,0,2,0,0
98.94,71.62,21.65,17.12,1,0,0,0,3,1,0
85.05,39.0,18.56,19.76,1,0,0,0,3,1,0
89.23,50.74,10.8,31.7,0,0,1,0,1,0,0
93.44,40.7,11.38,30.37,1,0,0,0,1,1,1
95.38,51.24,4.78,54.36,1,0,0,0,1,1,0
78.47,62.6,24.94,14.96,0,0,1,0,1,0,0
97.61,63.1,13.31,26.6,1,0,0,0,2,1,0
79.29,76.42,33.57,11.23,0,0,0,1,1,0,1
67.21,35.86,35.71,10.58,0,1,0,0,0,0,0
65.85,49.93,34.15,11.05,1,0,0,0,1,0,0
91.96,58.05,11.37,30.38,0,1,0,0,0,0,0
98.63,28.93,21.12,17.52,1,0,0,0,0,1,0
88.24,40.42,15.16,23.73,0,1,0,0,4,0,0
97.97,24.73,25.35,14.73,1,0,0,0,0,1,0
79.53,35.51,25.08,14.88,1,0,0,0,1,0,0
82.38,62.4,21.54,17.2,1,0,0,0,2,1,0
92.85,95.0,45.57,8.32,0,1,0,0,4,0,0
87.32,9.91,42.04,9.01,0,1,0,0,1,0,0
90.85,74.54,26.19,14.28,1,0,0,0,0,1,0
93.62,41.22,10.85,31.56,1,0,0,0,3,1,0
95.43,55.58,7.21,42.74,1,0,0,0,2,0,0
88.99,85.2,36.88,10.25,0,1,0,0,0,0,0
89.91,45.98,10.86,31.53,1,0,0,0,0,1,0
86.33,39.52,17.23,21.15,1,0,0,0,1,1,0
80.07,45.23,20.5,18.02,1,0,0,0,2,1,0
89.42,42.72,12.84,27.44,0,0,1,0,4,0,0
93.74,63.26,14.67,24.44,0,1,0,0,2,0,0
96.09,57.82,8.75,37.31,1,0,0,0,2,0,0
93.24,73.2,24.16,15.42,1,0,0,0,1,1,0
94.39,43.1,8.89,36.87,0,1,0,0,2,0,0
86.77,54.35,13.93,25.58,1,0,0,0,2,1,1
91.5,50.83,8.54,37.99,0,0,0,1,1,0,0
